,fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin
0,2020-01-01,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","1,9",07:50,"11,2",15:30,05,"0,3","3,3",00:50,"954,2",11,"952,0",Varias
1,2020-01-02,3195,"MADRID, RETIRO",MADRID,667,"6,0","0,0","1,6",07:00,"10,5",15:00,99,"0,6","3,3",Varias,"953,7",10,"951,0",15
2,2020-01-03,3195,"MADRID, RETIRO",MADRID,667,"3,8","0,0","1,5",06:00,"6,0",14:40,99,"0,6","5,0",Varias,"954,8",Varias,"952,2",Varias
3,2020-01-04,3195,"MADRID, RETIRO",MADRID,667,"7,0","0,0","2,8",00:20,"11,2",14:45,04,"2,5","9,4",12:00,"955,9",10,"952,5",16
4,2020-01-05,3195,"MADRID, RETIRO",MADRID,667,"6,2","0,0","1,5",08:30,"10,9",13:50,05,"0,8","5,3",00:00,"953,3",00,"949,2",16
5,2020-01-06,3195,"MADRID, RETIRO",MADRID,667,"6,7","0,0","1,4",07:10,"12,0",15:00,05,"0,6","3,6",01:10,"951,7",22,"949,3",01
6,2020-01-07,3195,"MADRID, RETIRO",MADRID,667,"6,4","0,0","0,8",07:45,"12,0",15:30,10,"0,8","3,1",12:00,"954,1",11,"951,5",16
7,2020-01-08,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","1,8",07:30,"13,5",15:30,09,"0,3","3,3",00:50,"951,8",10,"949,4",Varias
8,2020-01-09,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","4,0",Varias,"11,5",14:50,30,"1,1","9,4",23:59,"950,9",00,"946,3",15
9,2020-01-10,3195,"MADRID, RETIRO",MADRID,667,"7,5","0,0","4,2",06:00,"10,8",15:30,04,"3,3","9,7",14:20,"952,0",24,"947,0",Varias
10,2020-01-11,3195,"MADRID, RETIRO",MADRID,667,"6,2","0,0","2,0",06:50,"10,4",15:40,05,"1,4","6,1",09:00,"954,0",11,"950,8",17
11,2020-01-12,3195,"MADRID, RETIRO",MADRID,667,"4,2","0,0","-0,7",06:40,"9,0",15:10,17,"1,1","3,1",13:00,"953,6",10,"949,8",16
12,2020-01-13,3195,"MADRID, RETIRO",MADRID,667,"4,0","0,0","-0,5",06:00,"8,5",15:40,24,"1,1","5,6",15:40,"950,6",00,"945,5",20
13,2020-01-14,3195,"MADRID, RETIRO",MADRID,667,"4,0","0,0","-0,5",07:30,"8,4",15:45,22,"0,8","6,4",15:00,"946,2",10,"943,7",16
14,2020-01-15,3195,"MADRID, RETIRO",MADRID,667,"5,8","0,0","3,3",06:30,"8,3",16:10,07,"0,6","4,7",22:20,"949,6",23,"943,8",05
15,2020-01-16,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","7,2",Varias,"12,8",15:40,26,"1,1","8,3",23:40,"949,2",Varias,"947,0",Varias
16,2020-01-17,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,8","4,8",07:50,"12,5",15:00,26,"1,7","9,2",10:40,"953,2",20,"948,6",00
17,2020-01-18,3195,"MADRID, RETIRO",MADRID,667,"6,9","1,6","5,3",04:50,"8,5",18:00,27,"1,1","9,7",22:10,"952,3",00,"941,0",24
18,2020-01-19,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,1","3,1",23:50,"10,1",15:20,06,"4,4","20,8",16:50,"946,4",24,"940,7",06
19,2020-01-20,3195,"MADRID, RETIRO",MADRID,667,"3,7","0,0","1,7",06:00,"5,7",14:20,04,"6,1","18,9",15:30,"946,1",00,"942,6",15
20,2020-01-21,3195,"MADRID, RETIRO",MADRID,667,"5,4","2,7","3,6",02:20,"7,3",13:40,02,"6,1","17,5",03:30,"944,9",00,"938,9",14
21,2020-01-22,3195,"MADRID, RETIRO",MADRID,667,"7,2","1,2","4,4",04:00,"10,0",15:40,04,"2,8","11,4",00:00,"942,2",11,"939,0",17
22,2020-01-23,3195,"MADRID, RETIRO",MADRID,667,"6,6","1,0","3,2",07:50,"10,0",15:40,05,"2,5","11,9",01:40,"942,3",24,"939,5",04
23,2020-01-24,3195,"MADRID, RETIRO",MADRID,667,"7,7","5,4","6,2",08:40,"9,2",14:10,13,"0,8","5,6",00:20,"943,5",11,"941,0",24
24,2020-01-25,3195,"MADRID, RETIRO",MADRID,667,"7,7","3,0","5,8",Varias,"9,6",13:00,16,"1,7","6,7",14:40,"941,3",00,"938,2",16
25,2020-01-26,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","3,0",07:30,"10,1",16:00,22,"0,6","8,1",15:50,"946,6",Varias,"940,3",00
26,2020-01-27,3195,"MADRID, RETIRO",MADRID,667,"6,0","0,2","3,0",03:30,"9,0",16:10,27,"1,7","9,4",20:00,"947,5",Varias,"944,2",17
27,2020-01-28,3195,"MADRID, RETIRO",MADRID,667,"10,2","0,1","8,0",Varias,"12,4",13:30,25,"3,3","10,3",15:10,"945,6",11,"943,4",04
28,2020-01-29,3195,"MADRID, RETIRO",MADRID,667,"11,8","0,0","9,9",Varias,"13,7",13:45,25,"1,9","8,3",01:10,"947,4",11,"945,1",Varias
29,2020-01-30,3195,"MADRID, RETIRO",MADRID,667,"10,1","0,1","8,4",05:00,"11,8",15:00,27,"2,8","8,3",20:30,"947,6",11,"945,5",16
30,2020-01-31,3195,"MADRID, RETIRO",MADRID,667,"12,6","0,2","9,5",08:00,"15,7",13:30,26,"1,7","6,9",15:00,"947,0",Varias,"945,0",Varias
31,2020-02-01,3195,"MADRID, RETIRO",MADRID,667,"14,0","0,0","10,4",23:00,"17,5",13:30,23,"2,8","8,1",14:30,"950,7",24,"945,1",06
32,2020-02-02,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","10,6",Varias,"12,7",15:50,04,"0,6","3,9",23:59,"954,2",23,"951,2",03
33,2020-02-03,3195,"MADRID, RETIRO",MADRID,667,"12,8","0,0","8,1",09:10,"17,4",16:15,05,"0,6","4,7",02:00,"954,2",00,"951,3",18
34,2020-02-04,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","6,5",06:20,"16,8",15:50,04,"1,7","10,0",20:00,"952,9",00,"949,3",16
